Volatility 3 Framework 2.28.2

PID	Process	Offset	Start VPN	End VPN	Tag	Protection	CommitCharge	PrivateMemory	Parent	File	File output
1260	explorer.exe	0xffffe38ff8da7380	0xa10000	0xa11fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff8da7ba0	N/A	Disabled
1260	explorer.exe	0xffffe38ff751d450	0xa00000	0xa03fff	Vad 	PAGE_READWRITE	0	0	0xffffe38ff8da7380	N/A	Disabled
1260	explorer.exe	0xffffe38ff8da7420	0xa20000	0xa34fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff8da7380	\Windows\System32\wscui.cpl	Disabled
1260	explorer.exe	0xffffe38ff8da7f60	0xa60000	0xa62fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff8da7ba0	N/A	Disabled
1260	explorer.exe	0xffffe38ffbb0d160	0xa70000	0xa73fff	Vad 	PAGE_READWRITE	0	0	0xffffe38ff8da7f60	\Users\Patrick\AppData\Local\Microsoft\Windows\Explorer\iconcache_idx.db	Disabled
1260	explorer.exe	0xffffe38ffdcaa460	0xae0000	0xae1fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffb2cb9e0	N/A	Disabled
1260	explorer.exe	0xffffe38ffbb2d780	0xaa0000	0xaa2fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffdcaa460	N/A	Disabled
1260	explorer.exe	0xffffe38ff9ed6930	0xa90000	0xa97fff	VadS	PAGE_READWRITE	8	1	0xffffe38ffbb2d780	N/A	Disabled
1260	explorer.exe	0xffffe38ffa7cea50	0xab0000	0xab0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ffbb2d780	N/A	Disabled
1260	explorer.exe	0xffffe38ff9acbd50	0xac0000	0xaddfff	VadS	PAGE_READWRITE	30	1	0xffffe38ffa7cea50	N/A	Disabled
1260	explorer.exe	0xffffe38ff8847e00	0xb00000	0xb07fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffdcaa460	\Windows\System32\en-US\ole32.dll.mui	Disabled
1260	explorer.exe	0xffffe38ffb2cb850	0xb10000	0xb1ffff	VadS	PAGE_READWRITE	15	1	0xffffe38ff8847e00	N/A	Disabled
1260	explorer.exe	0xffffe38ff83a9920	0x2430000	0x2431fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffb2cbbc0	N/A	Disabled
1260	explorer.exe	0xffffe38ff9b66c60	0xe50000	0xfd0fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff83a9920	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2cb710	0xb50000	0xc4ffff	VadS	PAGE_READWRITE	255	1	0xffffe38ff9b66c60	N/A	Disabled
1260	explorer.exe	0xffffe38ff9b66bc0	0xb30000	0xb37fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffb2cb710	N/A	Disabled
1260	explorer.exe	0xffffe38ff9b66800	0xb40000	0xb46fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff9b66bc0	\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Windows\en-GB\explorer.exe.mui	Disabled
1260	explorer.exe	0xffffe38ff9b66440	0xc50000	0xe4ffff	Vad 	PAGE_READONLY	0	0	0xffffe38ffb2cb710	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2cbb70	0x2410000	0x2410fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff9b66c60	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2de040	0x23f0000	0x23f0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ffb2cbb70	N/A	Disabled
1260	explorer.exe	0xffffe38ff9b66580	0xfe0000	0x23e0fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffb2de040	N/A	Disabled
1260	explorer.exe	0xffffe38ff83a7580	0x2400000	0x2400fff	Vad 	PAGE_READWRITE	0	0	0xffffe38ffb2de040	N/A	Disabled
1260	explorer.exe	0xffffe38ff83a8a20	0x2420000	0x2420fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffb2cbb70	N/A	Disabled
1260	explorer.exe	0xffffe38ff83b48c0	0x2470000	0x2470fff	Vad 	PAGE_READWRITE	0	0	0xffffe38ff83a9920	N/A	Disabled
1260	explorer.exe	0xffffe38ff83ad480	0x2450000	0x2456fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff83b48c0	\Windows\Registration\R000000000006.clb	Disabled
1260	explorer.exe	0xffffe38ff83aa960	0x2440000	0x2440fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff83ad480	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2cbc60	0x2460000	0x246ffff	VadS	PAGE_NOACCESS	1	1	0xffffe38ff83ad480	N/A	Disabled
1260	explorer.exe	0xffffe38ff83b4d20	0x2490000	0x24a6fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff83b48c0	\Users\Patrick\AppData\Local\Microsoft\Windows\Caches\{AFBF9F1A-8EE8-4C77-AF34-C647E37CA0D9}.1.ver0x0000000000000001.db	Disabled
1260	explorer.exe	0xffffe38ffb2cc110	0x2480000	0x2480fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff83b4d20	N/A	Disabled
1260	explorer.exe	0xffffe38ff83b4320	0x24b0000	0x24b0fff	Vad 	PAGE_READWRITE	0	0	0xffffe38ff83b4d20	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2cc250	0x24c0000	0x24c0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff83b4320	N/A	Disabled
1260	explorer.exe	0xffffe38ff7aa5660	0x2930000	0x2932fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffb2cbda0	N/A	Disabled
1260	explorer.exe	0xffffe38ff9b696e0	0x2880000	0x2881fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff7aa5660	N/A	Disabled
1260	explorer.exe	0xffffe38ffd888540	0x2840000	0x2846fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff9b696e0	\Windows\System32\en-GB\explorerframe.dll.mui	Disabled
1260	explorer.exe	0xffffe38ff9b66620	0x24e0000	0x2817fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffd888540	\Windows\Globalization\Sorting\SortDefault.nls	Disabled
1260	explorer.exe	0xffffe38ff9ad1ed0	0x2860000	0x2860fff	VadS	PAGE_READWRITE	1	1	0xffffe38ffd888540	N/A	Disabled
1260	explorer.exe	0xffffe38ffdc8a2a0	0x2850000	0x2850fff	Vad 	PAGE_READWRITE	0	0	0xffffe38ff9ad1ed0	N/A	Disabled
1260	explorer.exe	0xffffe38ff9ad1520	0x2870000	0x2878fff	VadS	PAGE_READWRITE	9	1	0xffffe38ff9ad1ed0	N/A	Disabled
1260	explorer.exe	0xffffe38ff9dd6cf0	0x28d0000	0x28d7fff	VadS	PAGE_READWRITE	8	1	0xffffe38ff9b696e0	N/A	Disabled
1260	explorer.exe	0xffffe38ffdc89120	0x28b0000	0x28bffff	Vad 	PAGE_READWRITE	0	0	0xffffe38ff9dd6cf0	N/A	Disabled
1260	explorer.exe	0xffffe38ffdc87aa0	0x28a0000	0x28a0fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffdc89120	N/A	Disabled
1260	explorer.exe	0xffffe38ff9ad11b0	0x2890000	0x2890fff	VadS	PAGE_READWRITE	1	1	0xffffe38ffdc87aa0	N/A	Disabled
1260	explorer.exe	0xffffe38ff9ad1980	0x28c0000	0x28c0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ffdc89120	N/A	Disabled
1260	explorer.exe	0xffffe38ff9ad1570	0x2900000	0x2902fff	VadS	PAGE_READWRITE	3	1	0xffffe38ff9dd6cf0	N/A	Disabled
1260	explorer.exe	0xffffe38ff7959400	0x28f0000	0x28f0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff9ad1570	N/A	Disabled
1260	explorer.exe	0xffffe38ffdc8a520	0x28e0000	0x28e1fff	Vad 	PAGE_READWRITE	0	0	0xffffe38ff7959400	N/A	Disabled
1260	explorer.exe	0xffffe38ff67b9110	0x2910000	0x2911fff	Vad 	PAGE_READWRITE	0	0	0xfffffffffffffffc	N/A	Disabled
1260	explorer.exe	0xffffe38ffbb163a0	0x2ab0000	0x2ab1fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff7aa5660	N/A	Disabled
1260	explorer.exe	0xffffe38ffbb2ecc0	0x2990000	0x2992fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffbb163a0	N/A	Disabled
1260	explorer.exe	0xffffe38ffdc8aa20	0x2960000	0x2963fff	Vad 	PAGE_READWRITE	0	0	0xffffe38ffbb2ecc0	N/A	Disabled
1260	explorer.exe	0xffffe38ffd8b25c0	0x2940000	0x2950fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffdc8aa20	\Windows\System32\C_20127.NLS	Disabled
1260	explorer.exe	0xffffe38ff9ad2330	0x2970000	0x2973fff	VadS	PAGE_READWRITE	4	1	0xffffe38ffdc8aa20	N/A	Disabled
1260	explorer.exe	0xffffe38ffb4ca590	0x2a20000	0x2a9ffff	VadS	PAGE_READWRITE	17	1	0xffffe38ffbb2ecc0	N/A	Disabled
1260	explorer.exe	0xffffe38ff74bb190	0x29a0000	0x2a1ffff	VadS	PAGE_READWRITE	17	1	0xffffe38ffb4ca590	N/A	Disabled
1260	explorer.exe	0xffffe38ffbb18a60	0x2af0000	0x2af0fff	Vad 	PAGE_READWRITE	0	0	0xffffe38ffbb163a0	N/A	Disabled
1260	explorer.exe	0xffffe38ffa7cef00	0x2ad0000	0x2ad1fff	VadS	PAGE_READWRITE	2	1	0xffffe38ffbb18a60	N/A	Disabled
1260	explorer.exe	0xffffe38ff9bccfc0	0x2ac0000	0x2ac2fff	VadS	PAGE_READWRITE	3	1	0xffffe38ffa7cef00	N/A	Disabled
1260	explorer.exe	0xffffe38ffd886420	0x2ae0000	0x2ae3fff	Vad 	PAGE_READWRITE	0	0	0xffffe38ffa7cef00	N/A	Disabled
1260	explorer.exe	0xffffe38ff9ecdd30	0x2b10000	0x2b10fff	VadS	PAGE_READWRITE	1	1	0xffffe38ffbb18a60	N/A	Disabled
1260	explorer.exe	0xffffe38ff9b68a60	0x2b20000	0x2b24fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff9ecdd30	\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Windows\System32\en-GB\hcproviders.dll.mui	Disabled
1260	explorer.exe	0xffffe38ffb2cd240	0x3090000	0x318ffff	VadS	PAGE_READWRITE	1	1	0xffffe38ff83d0b60	N/A	Disabled
1260	explorer.exe	0xffffe38ff6f823b0	0x2e00000	0x2e63fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffb2cd240	\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Windows\System32\en-GB\shell32.dll.mui	Disabled
1260	explorer.exe	0xffffe38ffbb07120	0x2d40000	0x2d45fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff6f823b0	\Windows\Globalization\ICU\windowsZones.res	Disabled
1260	explorer.exe	0xffffe38ff9dce820	0x2cf0000	0x2cf7fff	VadS	PAGE_READWRITE	8	1	0xffffe38ffbb07120	N/A	Disabled
1260	explorer.exe	0xffffe38ff6fa4b70	0x2bc0000	0x2bc3fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff9dce820	\Windows\rescache\_merged\1434251950\382455913.pri	Disabled
1260	explorer.exe	0xffffe38ff6fa2e10	0x2b90000	0x2bb0fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff6fa4b70	\Windows\SystemResources\ShellComponents\ShellComponents.pri	Disabled
1260	explorer.exe	0xffffe38ff9b68b00	0x2b80000	0x2b8cfff	Vad 	PAGE_READONLY	0	0	0xffffe38ff6fa2e10	\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Windows\System32\en-GB\ActionCenter.dll.mui	Disabled
1260	explorer.exe	0xffffe38ffb2cc340	0x2bd0000	0x2ccffff	VadS	PAGE_READWRITE	255	1	0xffffe38ff6fa4b70	N/A	Disabled
1260	explorer.exe	0xffffe38ff77bac30	0x2d20000	0x2d20fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff9dce820	N/A	Disabled
1260	explorer.exe	0xffffe38ff83af960	0x2d30000	0x2d35fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff77bac30	\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Windows\System32\en-GB\Windows.UI.Immersive.dll.mui	Disabled
1260	explorer.exe	0xffffe38ff916b700	0x2d90000	0x2d93fff	Vad 	PAGE_READWRITE	0	0	0xffffe38ffbb07120	\Users\Patrick\AppData\Local\Microsoft\Windows\Explorer\iconcache_idx.db	Disabled
1260	explorer.exe	0xffffe38ff77b4bf0	0x2d60000	0x2d62fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff916b700	N/A	Disabled
1260	explorer.exe	0xffffe38ffa357790	0x2d50000	0x2d58fff	VadS	PAGE_READWRITE	9	1	0xffffe38ff77b4bf0	N/A	Disabled
1260	explorer.exe	0xffffe38ff77b4f10	0x2d70000	0x2d72fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff77b4bf0	N/A	Disabled
1260	explorer.exe	0xffffe38ffa7c9af0	0x2d80000	0x2d80fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff77b4f10	N/A	Disabled
1260	explorer.exe	0xffffe38ffa7cef50	0x2dc0000	0x2dc0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff916b700	N/A	Disabled
1260	explorer.exe	0xffffe38ffa6434e0	0x2da0000	0x2da2fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffa7cef50	N/A	Disabled
1260	explorer.exe	0xffffe38ffa645740	0x2db0000	0x2db1fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffa6434e0	N/A	Disabled
1260	explorer.exe	0xffffe38ffa6498e0	0x2de0000	0x2de1fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffa7cef50	N/A	Disabled
1260	explorer.exe	0xffffe38ffa647ea0	0x2dd0000	0x2dd2fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffa6498e0	N/A	Disabled
1260	explorer.exe	0xffffe38ffd899d40	0x2df0000	0x2df1fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffa6498e0	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2cd150	0x2f70000	0x2feffff	VadS	PAGE_READWRITE	17	1	0xffffe38ff6f823b0	N/A	Disabled
1260	explorer.exe	0xffffe38ff9b6c700	0x2f20000	0x2f20fff	Vad 	PAGE_READWRITE	0	0	0xffffe38ffb2cd150	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2d9d60	0x2ef0000	0x2ef0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff9b6c700	N/A	Disabled
1260	explorer.exe	0xffffe38ffa6d3550	0x2eb0000	0x2eb7fff	VadS	PAGE_READWRITE	8	1	0xffffe38ffb2d9d60	N/A	Disabled
1260	explorer.exe	0xffffe38ffb5c5590	0x2ea0000	0x2ea0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ffb2d9d60	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2dab70	0x2f00000	0x2f00fff	VadS	PAGE_READWRITE	1	1	0xffffe38ffb2d9d60	N/A	Disabled
1260	explorer.exe	0xffffe38ff83a7ee0	0x2f10000	0x2f12fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffb2dab70	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2da9e0	0x2f40000	0x2f40fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff9b6c700	N/A	Disabled
1260	explorer.exe	0xffffe38ff9b6ce80	0x2f30000	0x2f30fff	Vad 	PAGE_READWRITE	0	0	0xffffe38ffb2da9e0	N/A	Disabled
1260	explorer.exe	0xffffe38ffa65c4e0	0x2f50000	0x2f50fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffb2da9e0	\Windows\System32\en-US\DfsShlEx.dll.mui	Disabled
1260	explorer.exe	0xffffe38ffa660400	0x2f60000	0x2f61fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffa65c4e0	N/A	Disabled
1260	explorer.exe	0xffffe38ffb5e0a20	0x3020000	0x3020fff	VadS	PAGE_READWRITE	1	1	0xffffe38ffb2cd150	N/A	Disabled
1260	explorer.exe	0xffffe38ff6f815f0	0x3000000	0x3001fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffb5e0a20	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2cd1a0	0x2ff0000	0x2ff0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff6f815f0	N/A	Disabled
1260	explorer.exe	0xffffe38ff9dda120	0x3010000	0x3010fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff6f815f0	N/A	Disabled
1260	explorer.exe	0xffffe38ffb5e0c00	0x3060000	0x3060fff	VadS	PAGE_READWRITE	1	1	0xffffe38ffb5e0a20	N/A	Disabled
1260	explorer.exe	0xffffe38ff917fde0	0x3040000	0x3044fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffb5e0c00	\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Windows\System32\en-GB\InputSwitch.dll.mui	Disabled
1260	explorer.exe	0xffffe38ffd8aa5a0	0x3030000	0x303bfff	Vad 	PAGE_READWRITE	0	0	0xffffe38ff917fde0	N/A	Disabled
1260	explorer.exe	0xffffe38ff9182b80	0x3050000	0x3051fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff917fde0	N/A	Disabled
1260	explorer.exe	0xffffe38ff917fd40	0x3070000	0x3072fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffb5e0c00	N/A	Disabled
1260	explorer.exe	0xffffe38ff914ea60	0x55e0000	0x55effff	Vad 	PAGE_READWRITE	0	0	0xffffe38ffb2cd240	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2d6390	0x3c60000	0x3d5ffff	VadS	PAGE_READWRITE	255	1	0xffffe38ff914ea60	N/A	Disabled
1260	explorer.exe	0xffffe38ff914f820	0x3220000	0x3226fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffb2d6390	\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Windows\System32\en-GB\oleaccrc.dll.mui	Disabled
1260	explorer.exe	0xffffe38ffdc98120	0x31d0000	0x31dffff	Vad 	PAGE_READWRITE	0	0	0xffffe38ff914f820	N/A	Disabled
1260	explorer.exe	0xffffe38ffbb09d80	0x31a0000	0x31a6fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffdc98120	\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Windows\System32\en-GB\user32.dll.mui	Disabled
1260	explorer.exe	0xffffe38ff9148480	0x3190000	0x3191fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffbb09d80	\Windows\System32\oleaccrc.dll	Disabled
1260	explorer.exe	0xffffe38ffdc9a9c0	0x31b0000	0x31b1fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffbb09d80	N/A	Disabled
1260	explorer.exe	0xffffe38ffdca5dc0	0x31f0000	0x31fffff	Vad 	PAGE_READWRITE	0	0	0xffffe38ffdc98120	N/A	Disabled
1260	explorer.exe	0xffffe38ffdc9d580	0x31e0000	0x31effff	Vad 	PAGE_READWRITE	0	0	0xffffe38ffdca5dc0	N/A	Disabled
1260	explorer.exe	0xffffe38ff9152e80	0x3c30000	0x3c33fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff914f820	N/A	Disabled
1260	explorer.exe	0xffffe38ff914f460	0x3230000	0x3c2ffff	Vad 	PAGE_READONLY	0	0	0xffffe38ff9152e80	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2d5e40	0x3c40000	0x3c4cfff	VadS	PAGE_READWRITE	2	1	0xffffe38ff9152e80	N/A	Disabled
1260	explorer.exe	0xffffe38ff9b6ec80	0x3c50000	0x3c52fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffb2d5e40	N/A	Disabled
1260	explorer.exe	0xffffe38ff9ed6110	0x5160000	0x51bbfff	VadS	PAGE_READWRITE	92	1	0xffffe38ffb2d6390	N/A	Disabled
1260	explorer.exe	0xffffe38ff97e7950	0x4fe0000	0x4fe0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff9ed6110	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2d62a0	0x3d70000	0x3d70fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff97e7950	N/A	Disabled
1260	explorer.exe	0xffffe38ff915b9e0	0x3d80000	0x4fdffff	Vad 	PAGE_READONLY	0	0	0xffffe38ffb2d62a0	\Windows\Fonts\StaticCache.dat	Disabled
1260	explorer.exe	0xffffe38ff9ed5f30	0x5060000	0x50dffff	VadS	PAGE_READWRITE	128	1	0xffffe38ff97e7950	N/A	Disabled
1260	explorer.exe	0xffffe38ffbb04b00	0x5000000	0x5026fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff9ed5f30	\Windows\Globalization\ICU\zoneinfo64.res	Disabled
1260	explorer.exe	0xffffe38ffa7cf7c0	0x4ff0000	0x4ff2fff	VadS	PAGE_READWRITE	3	1	0xffffe38ffbb04b00	N/A	Disabled
1260	explorer.exe	0xffffe38ffa7d0210	0x50f0000	0x50f0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff9ed5f30	N/A	Disabled
1260	explorer.exe	0xffffe38ffdc88680	0x5100000	0x5136fff	Vad 	PAGE_READWRITE	0	0	0xffffe38ffa7d0210	N/A	Disabled
1260	explorer.exe	0xffffe38ffd8901a0	0x5510000	0x5512fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff9ed6110	N/A	Disabled
1260	explorer.exe	0xffffe38ff9aca680	0x5450000	0x54cffff	VadS	PAGE_READWRITE	17	1	0xffffe38ffd8901a0	N/A	Disabled
1260	explorer.exe	0xffffe38ffdc84620	0x51c0000	0x544afff	Vad 	PAGE_READWRITE	0	0	0xffffe38ff9aca680	N/A	Disabled
1260	explorer.exe	0xffffe38ffa7d0350	0x54f0000	0x54f3fff	VadS	PAGE_READWRITE	4	1	0xffffe38ff9aca680	N/A	Disabled
1260	explorer.exe	0xffffe38ff71b1090	0x55a0000	0x55a0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ffd8901a0	N/A	Disabled
1260	explorer.exe	0xffffe38ffd895600	0x5540000	0x5544fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff71b1090	\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Windows\System32\en-GB\twext.dll.mui	Disabled
1260	explorer.exe	0xffffe38ffb2d63e0	0x55c0000	0x55c0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff71b1090	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2d6110	0x55b0000	0x55b0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ffb2d63e0	N/A	Disabled
1260	explorer.exe	0xffffe38ff915ab80	0x55d0000	0x55d3fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffb2d63e0	\ProgramData\Microsoft\Windows\Caches\cversions.2.db	Disabled
1260	explorer.exe	0xffffe38ffb2d7510	0x6190000	0x6198fff	VadS	PAGE_READWRITE	9	1	0xffffe38ff914ea60	N/A	Disabled
1260	explorer.exe	0xffffe38ff916ada0	0x5720000	0x5732fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffb2d7510	\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Windows\System32\en-GB\propsys.dll.mui	Disabled
1260	explorer.exe	0xffffe38ffb2d69d0	0x5610000	0x5610fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff916ada0	N/A	Disabled
1260	explorer.exe	0xffffe38ff9156e40	0x55f0000	0x55fffff	Vad 	PAGE_READWRITE	0	0	0xffffe38ffb2d69d0	N/A	Disabled
1260	explorer.exe	0xffffe38ff915d420	0x5600000	0x560ffff	Vad 	PAGE_READWRITE	0	0	0xffffe38ff9156e40	N/A	Disabled
